,date,lat,lon,tree_id,diam,height,species_x,height_url,diam_url,user,notes,row,tree_idx,SN_x,Row#,Tree#,Species_x,height_1,diam_1,method_x,site_x,SN_y,Species_y,height_2,diam_2,method_y,site_y,height_mean,diam_mean,species_y,method,species
99,2022-10-19 17:57:21.728456+00:00,37.20056030902751,-80.57665692649834,6EDB61F5-46CA-4521-9326-71FE491B5C91,24.00065362453461,650.5753993988038,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F2D62E170-95B5-48B9-9EB5-3DDFB53DA211.png?alt=media&token=cd939289-b4eb-4060-9cea-035a2727e3b0,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F7D3CBD03-49DC-4512-9D3F-E79055D46317.png?alt=media&token=f01ae97a-e1c1-4556-8784-17ccddab39e3,User 1,R13P5,13.0,5.0,76,13,5,Honeylocust,430.79999999999995,25.4,manual 1,kentland,76,Honeylocust,415.20000000000005,25.4,manual 2,kentland,423.0,25.4,Honey Locust,manual 2,Honey Locust
100,2022-10-19 17:58:58.334501+00:00,37.200563200784224,-80.57670453570833,E1311398-77C3-43C8-BCD2-BDACBCFE1E5D,20.97620964050293,645.8986282348633,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FBD39A081-93DB-476D-9A4A-743E29BF1B09.png?alt=media&token=8f03744e-675a-40b6-bedf-9b8f81882d21,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F918AFEE2-0C1F-4779-AA4B-37165064EA5B.png?alt=media&token=7929b32f-7801-4729-b13f-0031ce8de56b,User 1,R13P6,13.0,6.0,77,13,6,Honeylocust,314.4,22.352000000000004,manual 1,kentland,77,Honeylocust,331.20000000000005,21.843999999999998,manual 2,kentland,322.8,22.098,Honey Locust,manual 2,Honey Locust
101,2022-10-19 17:59:58.632872+00:00,37.200654437800125,-80.57664779022389,E9C2A35F-E65A-46DB-8B51-DC876F9749B7,27.560994029045105,677.9360294342042,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F05BA570E-6CA0-450C-9DF7-AFE9175E7C4F.png?alt=media&token=e1ab35da-7f0f-4ee3-b17f-c5579f6e3c1e,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FC226D3B4-35CB-4B9A-8442-05E35B9ABCFE.png?alt=media&token=c434052d-a104-4e46-8587-068426ef463f,User 1,R14P5,14.0,5.0,82,14,5,Honeylocust,550.8,30.226000000000003,manual 1,kentland,82,Honeylocust,483.59999999999997,29.972,manual 2,kentland,517.1999999999999,30.099000000000004,Honey Locust,manual 2,Honey Locust
102,2022-10-19 18:01:04.251188+00:00,37.20122842063399,-80.57551919405526,7046502D-248F-42E6-9FE8-EC2E8091A302,15.533870458602907,528.1634330749512,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F4244DD70-868F-4743-B044-690B86A65D1C.png?alt=media&token=4860788e-e818-4981-8c59-c5b69fb79436,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F35517DE0-BC09-4B84-8142-DAC7E8EE79B0.png?alt=media&token=4600d1e5-7dd8-4713-ab9d-16e576a8f8e1,User 1,R14P4,14.0,4.0,81,14,4,Honeylocust,374.4,18.034,manual 1,kentland,81,Honeylocust,331.20000000000005,18.288,manual 2,kentland,352.8,18.161,Honey Locust,manual 2,Honey Locust
103,2022-10-19 18:02:01.658956+00:00,37.20059903741999,-80.5767715538534,BEEB8531-2D9B-4EF7-B62D-4D50DB467118,14.359773695468903,610.9698295593262,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F7C8AA50B-9E41-47A9-A0FE-072F23E937E5.png?alt=media&token=ddabf12b-da41-43e4-a8b4-75af71e78c3c,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F87212F4D-65A9-4592-8D2F-06225BF014B7.png?alt=media&token=69266a0d-86bb-4e82-b069-037d9e83d7ad,User 1,R14P3,14.0,3.0,80,14,3,Honeylocust,340.79999999999995,16.51,manual 1,kentland,80,Honeylocust,348.0,16.51,manual 2,kentland,344.4,16.51,Honey Locust,manual 2,Honey Locust
104,2022-10-19 18:04:37.349951+00:00,37.20051487911232,-80.57678315796011,5A2E724C-D118-42AA-A79E-C1F303BFFDFA,18.587583303451538,651.0631561279297,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F127539EF-FAF3-49E6-91CD-35519E494970.png?alt=media&token=f338a443-626a-4a45-bfa6-e10ed7596a3e,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F5DCC7B8D-12DC-4EEF-B8FA-6D72032DA400.png?alt=media&token=0d71db7b-6124-4a9b-8a47-2b004c82ca28,User 1,R14P2,14.0,2.0,79,14,2,Honeylocust,406.79999999999995,21.336000000000002,manual 1,kentland,79,Honeylocust,382.79999999999995,21.336000000000002,manual 2,kentland,394.79999999999995,21.336000000000002,Honey Locust,manual 2,Honey Locust
105,2022-10-19 18:08:21.671535+00:00,37.200425486115115,-80.57689472109129,3D50BCCF-F20D-4FE9-890C-14D7A8A131B2,17.46525466442108,637.3908042907715,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FAD33282B-4D6C-43BB-8E1C-F5EA58F68C50.png?alt=media&token=a8f3a978-7d80-4f65-9290-7ab4ac92ed40,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FF70401A1-B625-4F8F-83A6-8D8775D3F196.png?alt=media&token=3dba4814-1698-4fdd-8db2-0c766fedc9ec,User 1,R14P1,14.0,1.0,78,14,1,Honeylocust,327.59999999999997,19.05,manual 1,kentland,78,Honeylocust,302.4,19.05,manual 2,kentland,315.0,19.05,Honey Locust,manual 2,Honey Locust
106,2022-10-19 18:09:39.805941+00:00,37.199985184741394,-80.57698340162688,74FD9EB5-F7D5-427A-8C5B-BD1FDB2E9DF9,16.729944944381717,525.8843421936035,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F4E487F31-4C7A-4701-831E-93B810F8E120.png?alt=media&token=37019a09-a01c-449f-a743-5fb9b8b5571b,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FAF322C1A-9A0F-48EC-B821-25309E2F5842.png?alt=media&token=daaf7686-7ddb-4424-9967-6854a9739a36,User 1,R15P1,15.0,1.0,83,15,1,Blackwalnut,379.20000000000005,17.526,manual 1,kentland,83,Blackwalnut,360.0,17.526,manual 2,kentland,369.6,17.526,Black Walnut,manual 2,Black Walnut
107,2022-10-19 18:11:42.350399+00:00,37.200587256846205,-80.5770268198853,EC631520-2F13-4FDC-87BA-A02E053D5D8A,22.15021103620529,672.0136165618898,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F41BFF90B-BC91-437C-BB08-6AB3B16506E0.png?alt=media&token=81304907-7f3b-4587-8d8f-8a75447ce2bd,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F64ADB065-AE2D-4EC7-85CB-402E2C393B40.png?alt=media&token=0f3dd09f-2f7d-4f6f-858a-42d5f36e79d7,User 1,R15P2,15.0,2.0,84,15,2,Blackwalnut,472.79999999999995,22.86,manual 1,kentland,84,Blackwalnut,526.8,22.86,manual 2,kentland,499.79999999999995,22.86,Black Walnut,manual 2,Black Walnut
108,2022-10-19 18:13:22.459095+00:00,37.20095019325353,-80.57696160867863,AAC9EC50-35DC-477B-B181-3EB5E2849DCB,24.853159487247467,738.6515617370605,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FA65CB02F-9226-4667-B50B-12DAD9A34D45.png?alt=media&token=428b844c-f049-414a-a225-5609cbfd57c5,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F6D204C81-EF91-47D8-B86E-9BF89B30ED18.png?alt=media&token=0c2d83ca-145c-4a12-aa86-1e3d5f157940,User 1,R15P3,15.0,3.0,85,15,3,Blackwalnut,504.0,29.718,manual 1,kentland,85,Blackwalnut,504.0,29.718,manual 2,kentland,504.0,29.718,Black Walnut,manual 2,Black Walnut
109,2022-10-19 18:15:32.904268+00:00,37.20147475292273,-80.575560811929,29A54A8A-97B4-44A7-A4D6-EFAFB91FCB61,23.59998226165772,673.744297027588,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F0649298C-E2DB-4851-81E2-C2C0B2954DF7.png?alt=media&token=82465945-61b2-423f-898e-a4c5a20001fa,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F54831849-43FD-4FFC-AB40-2A9EA250FC3E.png?alt=media&token=ae7b57d5-6709-473c-8df0-1f1c06323d78,User 1,R15P4,15.0,4.0,86,15,4,Blackwalnut,530.4000000000001,26.162000000000003,manual 1,kentland,86,Blackwalnut,559.2,26.162000000000003,manual 2,kentland,544.8000000000001,26.162000000000003,Black Walnut,manual 2,Black Walnut
110,2022-10-19 18:17:52.091624+00:00,37.20081831977971,-80.5768003820173,00472679-24F2-4DEF-916D-723AD9E277C8,29.388082027435306,774.8653888702394,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FEA8B67C5-BB4C-40E8-AF98-E98E8FA30949.png?alt=media&token=838e19c6-7415-4fdf-847c-6fb1866ec712,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FECF7FC3B-4933-4592-B23E-4841C68AD2F5.png?alt=media&token=55d48e62-aeab-4ddf-9b22-2e436f894172,User 1,R15P5,15.0,5.0,87,15,5,Blackwalnut,542.4000000000001,31.75,manual 1,kentland,87,Blackwalnut,518.4000000000001,31.75,manual 2,kentland,530.4000000000001,31.75,Black Walnut,manual 2,Black Walnut
111,2022-10-19 18:18:50.328979+00:00,37.20146780471654,-80.57552457958478,2693FAE1-816B-4A74-9AC0-098747F09CC2,28.26054692268372,751.0571002960205,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FB3B8B793-E419-43ED-B3AA-2648FEB817B3.png?alt=media&token=7aa36173-646b-4306-9381-33b9188d3294,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F3DB069B7-EE31-42E0-8674-98BB4FF5983E.png?alt=media&token=fcad772b-0d21-484a-a9aa-0fbd4118f922,User 1,R16P5,16.0,5.0,92,16,5,Blackwalnut,465.59999999999997,29.464,manual 1,kentland,92,Blackwalnut,507.59999999999997,29.718,manual 2,kentland,486.59999999999997,29.591,Black Walnut,manual 2,Black Walnut
112,2022-10-19 18:21:03.925476+00:00,37.20086712859323,-80.57690352208965,34C5BCEE-A80F-41A4-9B63-B9BFC78D9F19,26.59916877746582,649.045991897583,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FC63BC0BD-468B-43D0-8BD7-93F75C851692.png?alt=media&token=86e0fe09-d73f-4593-8615-f605ac1ea8ad,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F98213C7B-09FB-4E66-9C11-CC6F9839042F.png?alt=media&token=2c80c411-13b4-4867-a3e7-ba8687f549ef,User 1,R16P4,16.0,4.0,91,16,4,Blackwalnut,528.0,26.162000000000003,manual 1,kentland,91,Blackwalnut,532.8,28.702,manual 2,kentland,530.4,27.432000000000002,Black Walnut,manual 2,Black Walnut
113,2022-10-19 18:23:01.799868+00:00,37.20080803221279,-80.57699309381215,CA6EB7DB-56AF-4A6B-8336-0490442F82D9,25.31690299510956,752.0075798034669,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F0B4E5894-CEC0-4C33-854C-A4696122DA3F.png?alt=media&token=a737d007-7e28-401a-9091-10963afd1033,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FB2B2E1B4-C079-4DE3-AE6D-7E9660DC0E34.png?alt=media&token=89e72055-e278-42f1-bc51-9c7e62047489,User 1,R16P3,16.0,3.0,90,16,3,Blackwalnut,591.5999999999999,27.686,manual 1,kentland,90,Blackwalnut,572.4000000000001,27.94,manual 2,kentland,582.0,27.813000000000002,Black Walnut,manual 2,Black Walnut
114,2022-10-19 18:24:06.835649+00:00,37.200657539104434,-80.57704936720484,C9BD8F64-2B49-434B-A116-323C964674A5,26.406803727149967,662.0701789855957,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F747CB29D-AA3F-41CA-9AF2-62BF3B95C523.png?alt=media&token=7993a186-078b-4f1c-8799-c347e74ce7c4,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FD76E9511-EDA1-4D70-A726-0232060D9261.png?alt=media&token=59699387-44a7-4aa4-8f82-c5cffab8555d,User 1,R16P2,16.0,2.0,89,16,2,Blackwalnut,516.0,28.447999999999997,manual 1,kentland,89,Blackwalnut,517.2,28.447999999999997,manual 2,kentland,516.6,28.447999999999997,Black Walnut,manual 2,Black Walnut
115,2022-10-19 18:25:48.172775+00:00,37.20055569700896,-80.57709538500828,6307B9A8-DDCB-4D7D-A050-BB796F7E1176,21.419110894203186,596.7189311981201,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FA4945360-0BAC-4031-9A65-731B0F84FE64.png?alt=media&token=ac377423-27e0-41b5-828c-a840cf6e6b79,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FE90DDC8A-F1DF-41A0-8E87-19A82D4D648B.png?alt=media&token=254e58dc-b7c5-4cbb-9d62-b457e5902a64,User 1,R16P1,16.0,1.0,88,16,1,Blackwalnut,510.0,22.352000000000004,manual 1,kentland,88,Blackwalnut,481.20000000000005,25.146,manual 2,kentland,495.6,23.749000000000002,Black Walnut,manual 2,Black Walnut
116,2022-10-19 18:27:20.599976+00:00,37.200653375308,-80.57719310447911,8DEF493B-3A4A-407A-A11C-BF15BE1DCBAB,27.281555533409122,794.7854042053224,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FB42CAB68-8BA1-4B28-90F9-683CF4E6BD06.png?alt=media&token=4d22b484-a566-4b81-85c6-83d94127ebb7,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F04961D0A-0823-4E2C-BFF0-7B47A06FCF30.png?alt=media&token=97d93906-d5ed-44eb-ab75-48a0a3701b78,User 1,R17P1,17.0,1.0,93,17,1,Blackwalnut,486.0,30.226000000000003,manual 1,kentland,93,Blackwalnut,496.79999999999995,30.733999999999998,manual 2,kentland,491.4,30.48,Black Walnut,manual 2,Black Walnut
117,2022-10-19 18:28:37.475155+00:00,37.20075701614434,-80.57710190239717,930A4BE0-8119-4CD3-8A54-3892C0AB6751,28.873896598815918,984.2793464660646,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FBB0D29BF-00FC-4769-903E-D577249EA873.png?alt=media&token=e29da149-e89a-4843-80cf-3bf3ad663787,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FA69D352F-FBE3-433F-BCF4-CC9EF1620602.png?alt=media&token=c36378ae-56db-48b3-b5f5-e6722e5ec0aa,User 1,R17P2,17.0,2.0,94,17,2,Blackwalnut,511.20000000000005,30.988,manual 1,kentland,94,Blackwalnut,499.20000000000005,30.988,manual 2,kentland,505.20000000000005,30.988,Black Walnut,manual 2,Black Walnut
118,2022-10-19 18:29:47.646507+00:00,37.20082091497963,-80.57703706816757,60D5ABB0-08B5-4FBC-AA0E-3A017EE0256F,29.53883409500122,815.906810760498,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F8DB8D199-B9E5-4D46-AA46-56E1B0E15101.png?alt=media&token=5920aea5-dae3-417a-9cb2-c9ef35d51818,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FDB86FA3B-B095-4404-BCCE-DD9A09A5B4F0.png?alt=media&token=9205b0e5-6dde-4dbf-837f-b3e713539ef9,User 1,R17P3,17.0,3.0,95,17,3,Blackwalnut,536.4000000000001,31.75,manual 1,kentland,95,Blackwalnut,601.2,31.75,manual 2,kentland,568.8000000000001,31.75,Black Walnut,manual 2,Black Walnut
119,2022-10-19 18:30:53.798552+00:00,37.200853549292404,-80.5769709646593,46355544-0A50-40FB-A6BA-0584523E569D,27.11448669433594,881.6097259521486,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FE2E2876E-1D43-46F0-9202-9294B7D72757.png?alt=media&token=e5f9c87e-dc22-41ce-a8ae-b8fac83c958e,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F3D951495-8BFE-43EC-BE36-495245A508F3.png?alt=media&token=a0c4aefc-55d9-40ed-a0d5-1352e5186274,User 1,R17P4,17.0,4.0,96,17,4,Blackwalnut,499.20000000000005,28.956000000000003,manual 1,kentland,96,Blackwalnut,585.5999999999999,29.21,manual 2,kentland,542.4,29.083000000000002,Black Walnut,manual 2,Black Walnut
120,2022-10-19 18:32:04.937525+00:00,37.20098924147212,-80.57706799602865,9E230C1F-5D8E-4CF0-881F-DDA71BC9934A,27.734851837158207,722.6501941680908,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FAA44976F-2173-4F5E-97D8-B4A320C518B6.png?alt=media&token=6091210e-cf33-43fe-ae4f-eb6678aa33c7,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F35148C89-D2A0-4FEF-BD11-00F3A377CBF8.png?alt=media&token=70d95e53-6724-43e1-9247-08b0d22b5990,User 1,R18P4,18.0,4.0,100,18,4,Blackwalnut,526.8,30.48,manual 1,kentland,100,Blackwalnut,562.8,30.48,manual 2,kentland,544.8,30.48,Black Walnut,manual 2,Black Walnut
121,2022-10-19 18:33:03.450186+00:00,37.200939520818125,-80.57712668222692,65F77C58-E938-4952-851E-C83A35E89F72,32.35051929950714,753.4776687622071,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FF93F240C-A6BE-4B2F-8E99-8F638A5860E3.png?alt=media&token=9082a639-81f8-4264-a91e-0d19f858655f,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F51CBF5B5-21C7-4739-9FAF-A823DE7FDCA6.png?alt=media&token=605c7208-3da5-4fa2-b6d3-90636286a855,User 1,R18P3,18.0,3.0,99,18,3,Blackwalnut,676.8,36.068,manual 1,kentland,99,Blackwalnut,666.0,36.068,manual 2,kentland,671.4,36.068,Black Walnut,manual 2,Black Walnut
122,2022-10-19 18:35:16.057626+00:00,37.20090089648895,-80.57720739302783,EF5AD9A5-7462-4B37-8CC2-A40F38BA31C4,26.42712891101837,726.7321586608888,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F67FE1D15-660F-44C3-9704-62C4F9ACC221.png?alt=media&token=2f4831c6-dd62-40d1-88bc-a175604e4ebb,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F7BDFEEE5-2556-4B9E-ACFE-65AC7F8E387F.png?alt=media&token=05f9ab72-4800-4ac7-968e-bc78a821eaf0,User 1,R18P2,18.0,2.0,98,18,2,Blackwalnut,676.8,28.447999999999997,manual 1,kentland,98,Blackwalnut,711.5999999999999,28.447999999999997,manual 2,kentland,694.1999999999999,28.447999999999997,Black Walnut,manual 2,Black Walnut
123,2022-10-19 18:36:38.342339+00:00,37.20076981250771,-80.57725354493454,0FD64D87-17BD-4518-8171-E3692A329682,21.372197568416595,695.8320140838624,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FAD8A49DF-1557-4453-9E5B-8039DF2FB535.png?alt=media&token=56399954-8394-4461-bd01-f6e3830e7ca3,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FC916EB16-5387-46CD-80FD-75E92A21E5AB.png?alt=media&token=6434f7d5-6028-4001-bd03-f35cc0c0956a,User 1,R18P1,18.0,1.0,97,18,1,Blackwalnut,507.59999999999997,24.13,manual 1,kentland,97,Blackwalnut,493.20000000000005,24.384,manual 2,kentland,500.4,24.256999999999998,Black Walnut,manual 2,Black Walnut
124,2022-10-19 18:38:07.968346+00:00,37.20095140862949,-80.57727081708663,F24227CC-D619-44DC-9E49-1FAC8F64FF83,33.54333937168121,737.5118732452393,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F539C4C7A-5FAF-487B-B920-71C17545AB35.png?alt=media&token=21d3a04e-fa9b-44a8-9644-9ca5d93ae434,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FB55E0F95-1432-4A73-AB15-581C10E03C4E.png?alt=media&token=5de7cca4-6714-4f98-8178-40be4890a5d7,User 1,R19P1,19.0,1.0,101,19,1,Blackwalnut,616.8,36.576,manual 1,kentland,101,Blackwalnut,639.5999999999999,36.576,manual 2,kentland,628.1999999999999,36.576,Black Walnut,manual 2,Black Walnut
125,2022-10-19 18:39:18.892888+00:00,37.2015596612047,-80.57570337992752,8BD98225-E465-4D94-AC1D-25B6DF6A7215,32.016479969024665,749.7482776641847,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FBB1C4686-3E07-40D9-AE75-B052C9E5DC80.png?alt=media&token=e27080d1-72e0-41ee-bcd2-f42964c1a06a,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FBFD11E36-ED5C-4E56-BF10-AE32A5804BE6.png?alt=media&token=9d802b37-2ad8-4fb0-b01a-f76f8ecd8161,User 1,R19P2,19.0,2.0,102,19,2,Blackwalnut,554.4000000000001,32.766,manual 1,kentland,102,Blackwalnut,547.2,32.766,manual 2,kentland,550.8000000000001,32.766,Black Walnut,manual 2,Black Walnut
126,2022-10-19 18:40:36.988795+00:00,37.201127079275565,-80.57714781798067,CB7D53AA-AD10-48F6-8ECB-4F74D3781EFB,25.675290822982788,840.7411575317383,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F59FD0B1F-5CFA-4134-85D0-DC18661AE6D3.png?alt=media&token=92211ba5-e581-4fd0-812c-22efadd5b0eb,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FB904D3FD-1231-4409-8007-7F16BB62E0CA.png?alt=media&token=6f084232-00eb-4bd3-89dc-1cd1b2a55a6d,User 1,R19P3,19.0,3.0,103,19,3,Blackwalnut,519.5999999999999,30.733999999999998,manual 1,kentland,103,Blackwalnut,547.2,30.48,manual 2,kentland,533.4,30.607,Black Walnut,manual 2,Black Walnut
127,2022-10-19 18:43:32.610151+00:00,37.20118652101356,-80.5772343558078,37D01D01-DDDC-48CE-9270-540D9C3B408D,27.29181945323944,817.5633430480957,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F49B47D8C-6A1C-4A99-8150-0EEA97583DCC.png?alt=media&token=62791b75-597c-4765-b66f-6d5c77d13ebf,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F66DE3E7C-5431-4446-A004-0FE73450D904.png?alt=media&token=09103974-92ab-4cf2-a41a-372c91b8d0a7,User 1,R20P3,20.0,3.0,106,20,3,Blackwalnut,600.0,28.956000000000003,manual 1,kentland,106,Blackwalnut,543.5999999999999,28.702,manual 2,kentland,571.8,28.829,Black Walnut,manual 2,Black Walnut
128,2022-10-19 18:44:47.772900+00:00,37.201202907634155,-80.57736989118213,8703AE4C-12DD-47BE-B55D-BB13DCB1E198,35.588258504867554,849.4334220886232,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F1D09A1B5-A382-4E66-9157-D937965754D8.png?alt=media&token=d6bf9ab6-af13-4e6f-8559-ae598c1ceeb9,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F9A7ED770-2EDB-4AF6-A63C-79A0AF4A1E5D.png?alt=media&token=4ad79f00-9e11-49b4-9acf-b8511c48560e,User 1,R20P2,20.0,2.0,105,20,2,Blackwalnut,584.4000000000001,37.846000000000004,manual 1,kentland,105,Blackwalnut,576.0,37.846000000000004,manual 2,kentland,580.2,37.846000000000004,Black Walnut,manual 2,Black Walnut
